0.024082006981344547,0.0007811424582886295,0.5104612549478319,0.9085780545264323,0.9683634430414376,0.013610840331607808,0.018025716626954576,1.000000
0.012731910031048916,0.0003244295003154407,0.5009019413516422,0.9253953873311114,0.9838918040203474,0.005874634288724821,0.010233561690927793,1.000000
0.45821942718503417,0.08902567229563428,0.44379650209374943,0.9726610867398177,0.4664662677005011,0.19334920268755718,0.34018452961194173,0.000000
0.40576239341316067,0.045538363746313294,0.43372537594429916,0.8771787878737272,0.4325815835074133,0.25180562349679725,0.3156127929957894,0.000000
0.014861110337519155,0.0004957518305005625,0.5017848267017124,0.9109165563930022,0.9799652089742555,0.009470622238966945,0.010564168786777493,1.000000
0.5678828459881141,0.09636991161070241,0.3813823360048788,0.9629954696714161,0.3806050617768274,0.11222330762905379,0.5071716305941188,0.000000
0.029546767782888426,0.0010953386418866475,0.5045859228011249,0.9022842389396434,0.9600117991739728,0.01907348680764747,0.020914714018379646,1.000000
0.05465951408540234,0.0021963857576850227,0.5051382521029648,0.9140964959393572,0.9270782461643297,0.03431701705782519,0.03860473677784515,1.000000
0.010797677626635522,0.00024064031570834017,0.49404900472762703,0.9287290546579459,0.9862772613734783,0.005025228365541745,0.008697510260979953,1.000000
0.4548087830591874,0.11282891390016228,0.3926953232542195,0.9855114644565501,0.4588877358110233,0.21969604509527174,0.3214162190937049,0.000000
0.018991970345602512,0.0006258115869077766,0.5019362936905084,0.9144071463861398,0.9746754954406603,0.011576335126378883,0.01374816943296076,1.000000
0.009046025037341601,0.0002034790640918325,0.5028976522870386,0.9227300198058644,0.9883524566828118,0.004531860853273731,0.007115682463914465,1.000000
0.12875906002755452,0.004142176513354466,0.5049431361575382,0.9562658027795935,0.8449300122401987,0.051025391055767734,0.10404459670403352,0.000000
0.4612116457047819,0.11098613714477074,0.2841524102357066,0.9998455363051181,0.5805714921357653,0.03156026250474,0.38786824535949466,0.000000
0.4507415244611063,0.09619224141603949,0.4338072236422891,0.9808328894142938,0.41002400704443764,0.3059590657969782,0.2840169271585842,0.000000
0.49806457878073385,0.1058599620641761,0.477765874530209,0.9013974811308184,0.29795328781440233,0.3925577798575473,0.30948893232805036,0.000000
0.5324909405911284,0.07742604101186225,0.3565936496629085,0.951797629546668,0.427139282083426,0.07699585000051495,0.49586486791605905,0.000000
0.4460389000163604,0.08731675892283491,0.45731765396494856,0.9560553803975802,0.3466593424275828,0.41877746568993507,0.23456319188248212,0.000000
0.09381047790415553,0.006303554425561948,0.38735696229863503,0.9987850347340052,0.8799285880331493,0.05178324424471551,0.06828816772213517,0.000000
0.5036381962796491,0.06913010836702049,0.5223237875428377,0.8543644551309226,0.24518839531679018,0.4764353432061228,0.278376261477087,0.000000
0.5282156332092528,0.09698319550477617,0.40729708757700206,0.9859289370591091,0.39843241363764587,0.17891947451947102,0.42264811184288315,0.000000
0.532190709863009,0.18164909443933247,0.5235569250204529,0.8682249450482302,0.050140381291493154,0.8750712068556652,0.07478841185284157,0.000000
0,0,0,0,0.9999999988425925,0.0000000005787037026990097,0.0000000005787037026990097,0.000000
0.10906625500368582,0.0018772553550412286,0.5630756007525164,0.8277546591376399,0.8570254620537752,0.041145833840603295,0.10182870410562146,1.000000
0.026579509037812133,0.0007442808270898437,0.5116047029014346,0.8593489474462783,0.9633217581655293,0.016267361661572867,0.020410880172897775,1.000000
0.03479729057493583,0.00089255398102721,0.5307953772658698,0.8422569983879463,0.9518576378150619,0.02119213017154144,0.026950232013396587,1.000000
0.05821058068455578,0.001676827923114424,0.538066833971239,0.834149089522987,0.9182002304660876,0.03905092643683288,0.042748843097079554,1.000000
0.07935649466968922,0.0024693691192562094,0.5338042913987208,0.8491902556809311,0.8862268508919672,0.0616608801012832,0.052112269006749534,1.000000
0.08529569041310543,0.004058735193493288,0.5271153857917839,0.9218944574746867,0.8604513879737533,0.11866319481713565,0.020885417209110965,1.000000
0.10710974689684744,0.0017991427000483924,0.5868983496395686,0.8213693630080926,0.8573148139051247,0.04960069493703583,0.09308449115783943,1.000000
0.04503378525426748,0.001185649700774337,0.5183602622619904,0.8867486742746735,0.9406249989456742,0.023703704241255143,0.035671296813070665,1.000000
0,0,0,0,0.9999999988425925,0.0000000005787037026990097,0.0000000005787037026990097,0.000000
0.4309577545514008,0.13372137761998615,0.4119730800145206,0.9796934276440697,0.427609953540029,0.3293692129698451,0.24302083349012588,0.000000
0.5076064900366912,0.0649307483115425,0.5032118214365295,0.9213546303265618,0.25892939827732164,0.459160879411179,0.28190972231149936,0.000000
0.3658019753827807,0.03521069616337646,0.4561030721853295,0.9649510231794095,0.5110532404321992,0.24369212978525673,0.24525462978254406,0.000000
0.32914145272488365,0.0384593207530986,0.41899364854365323,0.9662686495439214,0.5191203700478234,0.2841030093447286,0.19677662060744802,0.000000
0.3050009529828902,0.05031962314772743,0.4174757405975956,0.9887516925682599,0.6406712957627234,0.14445601884643053,0.21487268539084603,0.000000
0.27222197762400985,0.025837883677790243,0.4495439661220517,0.967008906105488,0.6365451383624795,0.18491898173914528,0.1785358798983752,0.000000
0.5098838759631099,0.07034095228466465,0.4537021005985155,0.980340105762016,0.3825057869516682,0.2323726853604641,0.3851215276878677,0.000000
0.09989197207769548,0.00436196495499355,0.5439867442091825,0.8447054588100615,0.8493981472522022,0.10317708373291015,0.047424769014887555,1.000000
0.35297293999932694,0.044164580219963175,0.47010382747946994,0.9496974571810572,0.49209490713177967,0.31509259262426054,0.1928125002439598,0.000000
0.4884833193780089,0.046920677002329124,0.5006941102143663,0.9355099168198217,0.3864756943521834,0.238281250165021,0.37524305548279563,0.000000
0.530593923376166,0.10720095813658354,0.4944711356611115,0.9205357135931916,0.2284490742561648,0.4791203701172679,0.29243055562656733,0.000000
0.3459141223732506,0.027869241409264597,0.46320886320897087,0.9756040599074836,0.6028414347172891,0.11388888926986883,0.283269676012842,0.000000
0.305992604374518,0.0326637769543101,0.43140787943761866,0.9676864965956227,0.6035821754567439,0.18149305581916714,0.21492476872408894,0.000000
0.14460875024524042,0.016481575808892757,0.4562891733862743,0.9996438162448404,0.7787326381156262,0.16456018547819412,0.05670717640617967,0.000000
0,0,0,0,0.9999999988425925,0.0000000005787037026990097,0.0000000005787037026990097,0.000000
0.23352852922546877,0.015420940491626506,0.4446935327673234,0.977532286865454,0.7344907400442868,0.07008101897555379,0.19542824098015932,0.000000
0.4180026616508363,0.06791877980324247,0.4686020065088353,0.9671901418100393,0.4011979165488462,0.3778703702930491,0.22093171315810467,0.000000
0.04161205742230567,0.0037258219573275022,0.2886709871190201,0.9998522452071579,0.9595370359498778,0.00340277835057388,0.03706018569954829,0.000000
0.40530958489624286,0.028857481181996384,0.48932921538039836,0.9524754948969076,0.4953067126817592,0.19365740764990033,0.3110358796683405,0.000000
0.28543033263760803,0.02321739653630456,0.4852711134140783,0.9604772455044387,0.6330324068870965,0.1719907410208494,0.1949768520920541,0.000000
0.0896919633498874,0.003613518890718563,0.5401342675289206,0.8441336198678883,0.8681481472196502,0.08140046340034642,0.050451389380003375,1.000000
0.5397161650350449,0.05533959885548065,0.4990757162010333,0.9553428429519726,0.28774305563470537,0.3433449073900262,0.3689120369752685,0.000000
0.040026111877546705,0.0016586676832252797,0.34129215900291343,0.9995249508389527,0.958252313729886,0.005000000570023147,0.03674768570009082,0.000000
0,0,0,0,0.9999999988425925,0.0000000005787037026990097,0.0000000005787037026990097,0.000000
0.0329312775730745,0.011928680322450959,0.27417469996001476,0.9999999723451335,0.9778298599921935,0.0012442135395065736,0.020925926468299896,0.000000
0.49737784092341236,0.020743668824578752,0.48998958527493497,0.9696095483313187,0.4352719905637639,0.12346643554953743,0.4412615738866986,0.000000
0.4203898221097834,0.013928527202983867,0.5187449545797148,0.9812248717123688,0.5218692126356437,0.12115740777576839,0.3569733795885879,0.000000
0.3188329845739305,0.02197071564400589,0.500023444497977,0.9362057788078605,0.5144965274632584,0.33701967591952603,0.1484837966172156,0.000000
0.41727724479917033,0.03429966433553242,0.4785746330901987,0.9698138938121533,0.49162615713259344,0.18853009284398708,0.3198437500234194,0.000000
0.027237513064324065,0.0010475231970575108,0.5514755494533269,0.8413145781773348,0.9589583322471787,0.028622685714196724,0.012418982038624453,1.000000
0.4138121491624476,0.052322327944302194,0.43878195062280295,0.9731220959584919,0.4910821756520564,0.20047453726769468,0.30844328708024893,0.000000
0.46360330981687703,0.08953800368991247,0.430144505718828,0.9827924744231834,0.3889236110146002,0.3108333333723958,0.30024305561300396,0.000000
0.06188751701367047,0.0020656214582087723,0.5266436827784556,0.8557621557903189,0.9119618045509922,0.04659722272002797,0.04144097272897979,1.000000
0,0,0,0,0.9999999988425925,0.0000000005787037026990097,0.0000000005787037026990097,0.000000
0.12029343571618235,0.005496410425719657,0.4500566352523203,0.9677457622338504,0.8526909713205596,0.05206018567350663,0.09524884300593373,0.000000
0.4665787113184429,0.06340656601078207,0.4479433827364531,0.9666733391278018,0.3675810184590607,0.32400462964582527,0.30841435189511396,0.000000
0.36047448551108485,0.045674077269626856,0.4287642646304178,0.9746832238982472,0.5448206014846865,0.19795138912392699,0.25722800939138657,0.000000
0.42283965529216333,0.08033574656927052,0.4365426560697061,0.9792027099314783,0.4766435182697161,0.23573495387314533,0.28762152785713857,0.000000
0.48112204579606516,0.05547629014397783,0.48058471433621225,0.9462463880890701,0.35401041663076893,0.32165509261286734,0.3243344907563637,0.000000
0.5609341250727314,0.046885864951981035,0.5167276055980279,0.9390252175116591,0.29685185191518776,0.2681944445575328,0.43495370352727947,0.000000
0.10445484153457862,0.004462802356927154,0.5276716856418234,0.8525574718437485,0.8431828694852149,0.10158564855048788,0.0552314819642972,1.000000
0.4780843972339078,0.044221637276258066,0.46233795738514416,0.9743767347878562,0.44866319424421897,0.1542187503109628,0.3971180554448182,0.000000
0.40491152267067576,0.017986496224159067,0.46763082230820435,0.95580104778791,0.4891724534331497,0.18873842617695874,0.32208912038989157,0.000000
0.029756385825042884,0.00093483388071096,0.5484191013949724,0.8341655225394743,0.9577314803974569,0.02239004683612839,0.019878472766414686,1.000000
0.014675015997369138,0.0003453883748915469,0.5257682490866314,0.8432611745238594,0.9800289340624497,0.007887732046491205,0.012083333891059027,1.000000
0.10604703655355122,0.0040432107931426525,0.5648457832449314,0.8325076358843514,0.8443229157795319,0.1007581022556283,0.054918981964839735,1.000000
0.15004975616680943,0.019830472171241564,0.4096474404732679,0.9593056533455974,0.7948668973468745,0.11370370408500514,0.09142939856812025,0.000000
0.5877102583646552,0.09438187751322061,0.45819240885029766,0.9670157726190869,0.20243055578281732,0.3982870369242702,0.3992824072929125,0.000000
0.08317014259946011,0.004709881117321913,0.5283808393319703,0.9208938981653629,0.8650636564842644,0.1150694448233748,0.019866898692360708,1.000000
0.5296674478666995,0.09428804697986853,0.4770257895030991,0.9429237733709255,0.2923958334044054,0.35440972218563127,0.35319444440996334,0.000000
0.048882092176712175,0.0019897679935252386,0.32646790701306555,0.9998178576474106,0.9438831007918695,0.013518519073752571,0.04259838013437781,0.000000
0.1651297581814125,0.019043739814894593,0.38670784493936955,0.9982842854357579,0.8059317121424796,0.07186921341689373,0.12219907444062661,0.000000
0.573033967283772,0.10170077575086073,0.4292076793447346,0.987569353948773,0.3648148147601595,0.16361689844279473,0.47156828679704577,0.000000
0.11646246767300182,0.0053231280311387685,0.5498579336449176,0.8539905061432256,0.8220486102626471,0.13113425961029931,0.04681713012705359,1.000000
0.6784694289983211,0.10361338847288579,0.4850630760931005,0.9560061282329264,0.1702430558386984,0.2811863426831256,0.548570601478176,0.000000
0.3537961421328842,0.019266932206605032,0.4828480261642502,0.956941419834699,0.5521238422127479,0.18020254656214835,0.2676736112251037,0.000000
0.3853042678539776,0.021428562881288124,0.41506361998948027,0.9897187505219868,0.5341840274290787,0.15168981513016813,0.3141261574407532,0.000000
0.5243938230924378,0.056139836521960175,0.4615662339775863,0.9686537603792605,0.3605266203231598,0.22732638907292874,0.41214699060391147,0.000000
0.06799341359279042,0.0013656744252138703,0.5400026687436503,0.9125143738411674,0.91204282306937,0.036278935700904624,0.05167824122972528,0.000000
0.04208569802438197,0.0009093383049164052,0.4581248258883383,0.9526955848861741,0.9494907396710229,0.013946759813749838,0.036562500515227137,0.000000
0.042261610773754045,0.001986701722612637,0.559750045428324,0.8892547559867279,0.9346296285857124,0.05379629678160365,0.011574074632683897,1.000000
0.06922080530271536,0.002629813877057629,0.5354846729575714,0.8429103326710525,0.8984780082781053,0.06087963010263953,0.040642361619255156,1.000000
0.0834678046587257,0.0031502545935723236,0.5308809996735505,0.8463044515526107,0.8770196749820259,0.0741030097093119,0.04887731530866207,1.000000
0.5436137113969547,0.05148427577165618,0.5099883011030005,0.9549901937313384,0.3396527777668065,0.2348263890599079,0.4255208331732856,0.000000
0.018124880989774425,0.0017868712407924676,0.3565754922995131,0.9980829034761655,0.9794502303597507,0.006446759826770671,0.01410300981347857,0.000000
0.10417838207791949,0.004200084967195611,0.5489730781471562,0.8527138056890963,0.8399247676390195,0.11802083370713976,0.04205439865384074,1.000000
0.08007820264216027,0.0034496470760113636,0.5451454423585115,0.8447380108919894,0.8801851842357896,0.08067708377197265,0.03913773199223773,1.000000
0.08618715757704734,0.003423874090925293,0.5342178179770336,0.846742095023508,0.8739178231355593,0.07539930600335769,0.05068287086108298,1.000000
0.10346347837989985,0.004099271284695987,0.5309857898321662,0.8431115247428357,0.8471585639227571,0.09250000041811342,0.06034143565912945,1.000000
0.5736661482890031,0.10657485627475216,0.5170786134044107,0.9315827192863368,0.2281134261085994,0.4094560183863611,0.36243055550503955,0.000000
0.027554583954988197,0.001179784791881472,0.5516709404542041,0.8470146470338561,0.9584317118777227,0.029745370897432805,0.011822917224844472,1.000000
0.3881041256463607,0.057034930248226416,0.44020831062203647,0.9912915203627206,0.42934027761109905,0.36668402771987724,0.20397569466902368,0.000000
0.3371739752192085,0.029895767352441538,0.5073134125711812,0.9669900810738954,0.5866145828936089,0.1742592595354295,0.23912615757096153,0.000000
0.39764254625863044,0.024150046933937342,0.48631605408715195,0.9625578599184336,0.5195775459729556,0.16239583363009982,0.3180266203969445,0.000000
0.5189033096324389,0.07331026254119001,0.5021259425217042,0.9015580884637002,0.259907407534883,0.4190624998511646,0.3210300926139524,0.000000
0.0319325194475489,0.0011140711931357317,0.5371630774525927,0.8406570168279095,0.9530844896647839,0.028234954233388388,0.018680556101827738,1.000000
