0.417277,0.034300,0.478575,0.969814,0.491626,0.188530,0.319844,0.000000
0.027238,0.001048,0.551476,0.841315,0.958958,0.028623,0.012419,1.000000
0.413812,0.052322,0.438782,0.973122,0.491082,0.200475,0.308443,0.000000
0.463603,0.089538,0.430145,0.982792,0.388924,0.310833,0.300243,0.000000
0.061888,0.002066,0.526644,0.855762,0.911962,0.046597,0.041441,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.120293,0.005496,0.450057,0.967746,0.852691,0.052060,0.095249,0.000000
0.466579,0.063407,0.447943,0.966673,0.367581,0.324005,0.308414,0.000000
0.360474,0.045674,0.428764,0.974683,0.544821,0.197951,0.257228,0.000000
0.422840,0.080336,0.436543,0.979203,0.476644,0.235735,0.287622,0.000000
0.481122,0.055476,0.480585,0.946246,0.354010,0.321655,0.324334,0.000000
0.560934,0.046886,0.516728,0.939025,0.296852,0.268194,0.434954,0.000000
0.104455,0.004463,0.527672,0.852557,0.843183,0.101586,0.055231,1.000000
0.478084,0.044222,0.462338,0.974377,0.448663,0.154219,0.397118,0.000000
0.404912,0.017986,0.467631,0.955801,0.489172,0.188738,0.322089,0.000000
0.029756,0.000935,0.548419,0.834166,0.957731,0.022390,0.019878,1.000000
0.014675,0.000345,0.525768,0.843261,0.980029,0.007888,0.012083,1.000000
0.106047,0.004043,0.564846,0.832508,0.844323,0.100758,0.054919,1.000000
0.150050,0.019830,0.409647,0.959306,0.794867,0.113704,0.091429,0.000000
0.587710,0.094382,0.458192,0.967016,0.202431,0.398287,0.399282,0.000000
0.083170,0.004710,0.528381,0.920894,0.865064,0.115069,0.019867,1.000000
0.529667,0.094288,0.477026,0.942924,0.292396,0.354410,0.353194,0.000000
0.048882,0.001990,0.326468,0.999818,0.943883,0.013519,0.042598,0.000000
0.165130,0.019044,0.386708,0.998284,0.805932,0.071869,0.122199,0.000000
0.573034,0.101701,0.429208,0.987569,0.364815,0.163617,0.471568,0.000000
0.116462,0.005323,0.549858,0.853991,0.822049,0.131134,0.046817,1.000000
0.678469,0.103613,0.485063,0.956006,0.170243,0.281186,0.548571,0.000000
0.353796,0.019267,0.482848,0.956941,0.552124,0.180203,0.267674,0.000000
0.385304,0.021429,0.415064,0.989719,0.534184,0.151690,0.314126,0.000000
0.524394,0.056140,0.461566,0.968654,0.360527,0.227326,0.412147,0.000000
0.067993,0.001366,0.540003,0.912514,0.912043,0.036279,0.051678,0.000000
0.042086,0.000909,0.458125,0.952696,0.949491,0.013947,0.036563,0.000000
0.042262,0.001987,0.559750,0.889255,0.934630,0.053796,0.011574,1.000000
0.069221,0.002630,0.535485,0.842910,0.898478,0.060880,0.040642,1.000000
0.083468,0.003150,0.530881,0.846304,0.877020,0.074103,0.048877,1.000000
0.543614,0.051484,0.509988,0.954990,0.339653,0.234826,0.425521,0.000000
0.018125,0.001787,0.356575,0.998083,0.979450,0.006447,0.014103,0.000000
0.104178,0.004200,0.548973,0.852714,0.839925,0.118021,0.042054,1.000000
0.080078,0.003450,0.545145,0.844738,0.880185,0.080677,0.039138,1.000000
0.086187,0.003424,0.534218,0.846742,0.873918,0.075399,0.050683,1.000000
0.103463,0.004099,0.530986,0.843112,0.847159,0.092500,0.060341,1.000000
0.573666,0.106575,0.517079,0.931583,0.228113,0.409456,0.362431,0.000000
0.027555,0.001180,0.551671,0.847015,0.958432,0.029745,0.011823,1.000000
0.388104,0.057035,0.440208,0.991292,0.429340,0.366684,0.203976,0.000000
0.337174,0.029896,0.507313,0.966990,0.586615,0.174259,0.239126,0.000000
0.397643,0.024150,0.486316,0.962558,0.519578,0.162396,0.318027,0.000000
0.518903,0.073310,0.502126,0.901558,0.259907,0.419062,0.321030,0.000000
0.031933,0.001114,0.537163,0.840657,0.953084,0.028235,0.018681,1.000000
